velx sim norm	VelX exp
-4.27E-03	3.08E-02
-9.24E-03	2.74E-02
-1.51E-02	2.25E-02
-2.43E-02	1.61E-02
-3.25E-02	8.17E-03
-4.20E-02	-1.28E-03
-5.66E-02	-1.23E-02
-6.83E-02	-2.48E-02
-8.31E-02	-3.88E-02
-9.37E-02	-5.43E-02
-1.04E-01	-6.98E-02
-1.13E-01	-8.34E-02
-1.24E-01	-9.53E-02
-1.30E-01	-1.05E-01
-1.36E-01	-1.14E-01
-1.42E-01	-1.20E-01
-1.45E-01	-1.25E-01
-1.47E-01	-1.28E-01
-1.48E-01	-1.30E-01
-1.48E-01	-1.31E-01
-1.46E-01	-1.31E-01
-1.44E-01	-1.29E-01
-1.41E-01	-1.27E-01
-1.36E-01	-1.24E-01
-1.32E-01	-1.20E-01
-1.27E-01	-1.15E-01
-1.22E-01	-1.09E-01
-1.15E-01	-1.03E-01
-1.09E-01	-9.67E-02
-1.00E-01	-9.04E-02
-9.31E-02	-8.39E-02
-8.51E-02	-7.72E-02
-7.28E-02	-7.03E-02
-6.27E-02	-6.32E-02
-5.29E-02	-5.61E-02
-4.37E-02	-4.91E-02
-3.24E-02	-4.21E-02
-2.43E-02	-3.53E-02
-1.40E-02	-2.85E-02
-6.48E-03	-2.18E-02
8.62E-04	-1.52E-02
8.04E-03	-8.64E-03
1.73E-02	-2.32E-03
2.41E-02	3.67E-03
3.28E-02	9.32E-03
3.90E-02	1.46E-02
4.49E-02	1.96E-02
5.21E-02	2.43E-02
5.70E-02	2.86E-02
6.12E-02	3.26E-02
6.63E-02	3.66E-02
7.00E-02	4.11E-02
7.36E-02	4.61E-02
7.86E-02	5.16E-02
8.24E-02	5.75E-02
8.62E-02	6.39E-02
9.01E-02	7.07E-02
9.53E-02	7.81E-02
9.92E-02	8.59E-02
