y/h,U/Ur
1.1,0.657
1.15,0.696
1.2,0.719
1.3,0.76
1.4,0.79
1.5,0.818
1.7,0.87
2,0.926
2.4,0.982
2.8,1.003
3.2,1.003
3.6,1
4,1.001
5,1.001
6,1
7.5,1.001
8.2,0.943
