X	Uexp2	Uref2	Ucorrec2
5	3.7293	5.61795718	4.1
9	5.1517	7.7	        6.4
15	7.3762	8.32794319	8.54892881
20	8.7371	8.32794319	8.699395176
25	9.0475	8.265219242	8.699395176
30	8.9123	8.156151242	8.610276132
40	8.6892	8.028318999	8.472496374
60	8.2855	7.74989777	8.32023886
80	7.7166	7.5799145	7.970679695
100	7.247	7.23	    7.720388732
120	6.672	6.947954478	7.302382367
140	6.2956	6.770462523	7.119223594
160	6.3326	6.654875026	6.999580061
			
			
